2.302786591 2.303713101
2.302801284 2.303964217
2.302802312 2.304161293
2.302802864 2.304525675
2.302803358 2.304705057
2.3028039 2.305031169
2.302804402 2.305314662
2.302804938 2.305513848
2.302805444 2.30569424
2.302805978 2.305882759
2.302806477 2.306181375
2.302806953 2.306421117
2.302807436 2.306671285
2.302807924 2.307064386
2.302808466 2.307363971
2.302808984 2.307612276
2.30280947 2.307800782
2.302809957 2.307997464
2.302810437 2.308187369
2.302810929 2.308375477
2.302811409 2.308533612
2.302811888 2.308743888
2.302812401 2.308935982
2.302812882 2.309166595
2.302813556 2.309397736
2.302814074 2.309546482
2.302814528 2.309688019
2.30281501 2.309955722
2.302815533 2.310049864
2.302816046 2.310112776
2.302816523 2.310202419
2.302817057 2.310272473
2.302817523 2.310394198
2.302818017 2.310461362
2.302818537 2.310520019
2.302819047 2.310600104
2.302819567 2.31069183
2.302820089 2.310753712
2.302820587 2.310842321
2.302821101 2.310929043
2.302821584 2.31099708
2.302822107 2.311060988
2.302822622 2.311131191
2.302823124 2.311200819
2.30282364 2.311268024
2.302824145 2.311433134
2.302824779 2.311508517
2.302825311 2.311772394
2.302825784 2.311921919
2.302826293 2.312023766
2.302826772 2.312177137
2.302827287 2.313003397
2.3028278 2.313018079
2.302828376 2.313134074
2.302828891 2.313217449
2.302829332 2.313466181
2.302829806 2.313608676
2.302830287 2.313735431
2.302830759 2.313808595
2.302831242 2.314013745
2.302831739 2.314069739
2.302832247 2.314256504
2.30283277 2.314418198
2.302833278 2.314532397
2.302833729 2.314617001
2.302834207 2.314923029
2.302834683 2.315235114
2.302835148 2.315346212
2.302835682 2.315485611
2.302836142 2.315569841
2.302836632 2.315710544
2.302837093 2.315825854
2.302837581 2.315983839
2.30283829 2.316164308
2.30283883 2.316235574
2.302839385 2.316397375
2.302840019 2.316499448
2.30284074 2.316568582
2.302841448 2.316869487
2.302842026 2.316958406
2.302842554 2.317129175
2.302843026 2.317204094
2.302843487 2.317450138
2.302844151 2.317549416
2.302844653 2.317631194
2.302845346 2.317853647
2.302846079 2.317986292
2.302846725 2.318077576
2.302847405 2.318147727
2.302848039 2.318384337
2.302848821 2.318531594
2.302849522 2.318613382
2.302850258 2.318809679
2.302850898 2.318878326
2.302851562 2.318968852
2.302852204 2.319290947
2.302852885 2.319362363
2.30285353 2.319454402
2.302854175 2.319698339
2.302854975 2.319814222
2.302855627 2.319882292
2.302856296 2.320201651
2.302856951 2.320297343
2.302857597 2.320368201
2.302858227 2.320434538
2.302858869 2.320513154
2.302859499 2.320733686
2.302860102 2.320793253
2.302860639 2.320863998
2.30286113 2.320982107
2.302861645 2.321202471
2.302862121 2.321281386
2.302862697 2.321491251
2.302863207 2.32165605
2.302863731 2.321726098
2.302864257 2.321844784
2.302864821 2.322057339
2.302865364 2.322128619
2.30286588 2.32225491
2.302866332 2.32237198
2.30286686 2.32250919
2.302867344 2.322648274
2.302867841 2.322831799
2.30286834 2.322913975
2.302868826 2.322982795
2.302869325 2.323045337
2.302869892 2.323232853
2.302870511 2.323425193
2.302871302 2.323500069
2.302871945 2.323727353
2.302872506 2.323926589
2.302873123 2.324054396
2.302873865 2.324224606
2.302874432 2.324288915
2.302875135 2.324355606
2.302875816 2.324639507
2.302876496 2.324708008
2.30287714 2.32486988
2.302877869 2.324938345
2.30287849 2.325059198
2.302879122 2.325223415
2.302879766 2.325344756
2.302880437 2.325500404
2.30288108 2.325637167
2.302881808 2.325756779
2.302882417 2.32585425
2.302883059 2.326017462
2.302883736 2.326196195
2.302884305 2.326414655
2.30288478 2.32648614
2.302885325 2.326671237
2.302885923 2.326741004
2.30288648 2.326869001
2.302887089 2.326994458
2.302887591 2.327097183
2.302888213 2.327197703
2.302888704 2.32729544
2.302889267 2.327477766
2.302889815 2.327543316
2.302890303 2.327714834
2.30289079 2.327813562
2.3028913 2.327889965
2.302891943 2.328111116
2.302892468 2.32818024
2.302892966 2.328408501
2.30289347 2.328703506
2.302894039 2.328765093
2.302894543 2.328848413
2.30289504 2.329054772
2.302895529 2.329333079
2.30289605 2.329467858
2.302896586 2.329749493
2.302897154 2.329984538
2.302897734 2.330053373
2.302898288 2.330395623
2.302898897 2.330614906
2.302899526 2.330687007
2.302900172 2.33093639
2.302900772 2.331112932
2.302901482 2.331333814
2.302902169 2.331552505
2.302902812 2.331745408
2.302903503 2.332036549
2.302904346 2.332111645
2.302905089 2.332284044
2.302905748 2.332346193
2.30290634 2.332588124
2.30290701 2.332674124
2.302907668 2.332738947
2.302908319 2.333015145
2.302908997 2.333259557
2.302915114 2.333327438
2.302915816 2.333402917
2.302916458 2.333732158
2.302917051 2.333827478
2.302917684 2.333959651
2.302918344 2.334185115
2.302919062 2.334565603
2.302919728 2.334633593
2.30292033 2.334765237
2.30292094 2.335004156
2.302921546 2.335334898
2.302922215 2.335647364
2.302922924 2.335810892
2.302923594 2.335879585
2.302924268 2.336107943
2.302924909 2.336168795
2.302925592 2.336362995
2.30292628 2.336435191
2.302927106 2.336647819
2.302927857 2.336721596
2.302928583 2.336983075
2.302929233 2.337055857
2.302929954 2.33720233
2.302930554 2.337268489
2.302931379 2.337451278
2.302932209 2.337685129
2.302932953 2.338046914
2.30293368 2.338129216
2.302934329 2.33831278
2.302934993 2.338620318
2.302935619 2.338714447
2.302936279 2.338887587
2.30293693 2.338969104
2.30293761 2.339150836
2.302938245 2.339323128
2.302938906 2.339473337
2.302939551 2.339596583
2.302940194 2.339847949
2.302940869 2.339974414
2.302941588 2.34004533
2.302942184 2.340295004
2.302942787 2.340551769
2.302943429 2.341427142
2.302944097 2.342095566
2.302944779 2.342170617
2.30294544 2.342326649
2.302946187 2.342586627
2.302946861 2.342826756
2.302947502 2.343154322
2.30294815 2.343288451
2.302948726 2.343354015
2.30294925 2.343577778
2.302949736 2.343781401
2.302950267 2.344025888
2.302950833 2.344164495
2.302951301 2.344226774
2.30295179 2.344497865
2.302952316 2.344575281
2.302952807 2.344670425
2.30295325 2.344774343
2.302953737 2.345030114
2.302954356 2.345093381
2.302954879 2.345241492
2.302955383 2.345450897
2.302955816 2.345524082
2.30295629 2.345697462
2.302956821 2.345808373
2.302957371 2.345969055
2.302957941 2.346031241
2.302958528 2.346224213
2.302959066 2.346295972
2.302959621 2.346455839
2.302960152 2.346544316
2.302960657 2.346651566
2.302961143 2.346713758
2.30296166 2.346852739
2.302962153 2.347040715
2.302962671 2.347138677
2.302963165 2.347214603
2.302963663 2.347286723
2.30296416 2.347512716
2.30296467 2.347639603
2.302965151 2.347782384
2.302965751 2.347877867
2.302966293 2.347985425
2.302966785 2.348087299
2.302967316 2.3483297
2.302967827 2.348397754
2.302968368 2.348567152
2.302968846 2.348679495
2.302969361 2.348747855
2.302969854 2.348837737
2.302970337 2.349121712
2.30297085 2.349246111
2.302971359 2.349314848
2.302971848 2.349408477
2.302972343 2.349524155
2.302972879 2.349681551
2.302973384 2.349763918
2.302973886 2.349913892
2.3029745 2.349985962
2.302975015 2.350099978
2.302975535 2.350387638
2.302976032 2.350476571
2.302976569 2.35057814
2.302977078 2.350839285
2.302977573 2.350902705
2.302978115 2.35111359
2.302978619 2.351192705
2.30297906 2.351395771
2.302979512 2.35151735
2.302979953 2.351588868
2.30298046 2.351701133
2.302980942 2.351898257
2.30298142 2.352052315
2.302981889 2.352329416
2.302982387 2.352475584
2.302982875 2.352551387
2.302983374 2.352628254
2.302983795 2.352695083
2.30298424 2.352835521
2.302984722 2.353097617
2.302985216 2.353165381
2.302985659 2.353271764
2.302986082 2.353409254
2.302986552 2.353607442
2.302987062 2.353822413
2.302987553 2.353882987
2.302987997 2.354029684
2.302988453 2.354093281
2.302989168 2.354198702
2.302989663 2.354431218
2.302990189 2.354495124
2.302990653 2.354682849
2.30299115 2.354804728
2.302991662 2.35487996
2.302992189 2.354961896
2.302992712 2.355063605
2.302993249 2.355216857
2.302993888 2.355442369
2.302994592 2.355498747
2.302995222 2.355700595
2.302995735 2.355762797
2.302996319 2.355981889
2.302996946 2.356041406
2.302997586 2.356105443
2.302998232 2.356266883
2.302998915 2.356520157
2.302999515 2.35659886
2.303000275 2.356656343
2.303001006 2.356921247
2.303001672 2.357097753
2.303002293 2.357261335
2.303002899 2.357532125
2.3030035 2.357591828
2.303004211 2.357743005
2.303004876 2.357990101
2.303005571 2.358148335
2.303006259 2.358234411
2.303006898 2.358361226
2.303007646 2.358428524
2.303008326 2.358665514
2.303008951 2.358738104
2.303009646 2.358806486
2.303010287 2.35902882
2.303011118 2.35919863
2.303011889 2.359255312
2.30301262 2.359334733
2.303013265 2.359551526
2.303013842 2.359797833
2.303014336 2.359885278
2.303014819 2.359969231
2.303015384 2.360197539
2.303016075 2.360284648
2.303016604 2.36037402
2.303017331 2.360666965
2.303017948 2.360837032
2.303018686 2.361049576
2.303019284 2.3612237
2.303019964 2.361305188
2.303020679 2.361454821
2.30302133 2.361521513
2.303022 2.361692543
2.303022717 2.361932525
2.303023344 2.361998984
2.30302396 2.362162
2.303024603 2.362452482
2.303025311 2.362561231
2.303026015 2.362710405
2.303026669 2.362839451
2.303027333 2.362898983
2.303027976 2.363308234
2.303028627 2.363407465
2.303029349 2.363567559
2.303030056 2.363632775
2.303030784 2.363849141
2.303031405 2.363915054
2.303032062 2.364174573
2.303032689 2.364240245
2.303033384 2.364392954
2.303034126 2.364457747
2.303034663 2.364628879
2.303035284 2.364686638
2.303035951 2.364956714
2.303036615 2.365057616
2.303037287 2.365122601
2.303037969 2.365276031
2.303038722 2.365440995
2.303039341 2.365655203
2.303039962 2.365908681
2.3030406 2.365997869
2.303041141 2.366145803
2.303041789 2.366382674
2.303042416 2.366436301
2.303043112 2.366641708
2.303043809 2.366749725
2.303044414 2.366816707
2.303044972 2.36719286
2.303045588 2.367242037
2.303046152 2.367337211
2.303046731 2.367450666
2.30304722 2.367726192
2.303047695 2.367804287
2.303048215 2.367891891
2.303048702 2.368028413
2.303049283 2.368345585
2.303049769 2.368405594
2.303050324 2.368596615
2.303051007 2.368702261
2.303051533 2.368886663
2.303052022 2.368957994
2.303052514 2.369132595
2.303053032 2.369202256
2.303053566 2.369338429
2.303054076 2.369402725
2.303054556 2.369549201
2.303055077 2.369698594
2.30305554 2.369768844
2.303056004 2.36996068
2.303056454 2.370051549
2.303056953 2.370230413
2.303057479 2.3702956
2.30305798 2.370507121
2.303058462 2.370574392
2.303059001 2.370726873
2.303059559 2.370817036
2.303060016 2.371027142
2.303060456 2.371089975
2.30306095 2.371321818
2.303061432 2.371614278
2.303061904 2.37168267
2.303062411 2.37184179
2.303062905 2.371923268
2.3030634 2.371995287
2.303063892 2.372134427
2.303064414 2.372354235
2.3030649 2.372431608
2.303065365 2.372647857
2.303065836 2.372779068
2.303066322 2.372873904
2.30306683 2.373117641
2.303067318 2.373186434
2.303067834 2.373255461
2.30306832 2.37344836
2.303068822 2.373520344
2.303069323 2.373793712
2.303069809 2.373888904
2.303070317 2.374017126
2.303070836 2.374082838
2.303071356 2.374213077
2.303071876 2.374370011
2.303072341 2.374431398
2.303072849 2.374585996
2.303073364 2.374804228
2.303073864 2.37487415
2.303074371 2.374990031
2.303074859 2.375314573
2.303075442 2.375381694
2.303076002 2.375692806
2.303076544 2.375827962
2.303077027 2.375956218
2.303077503 2.376029408
2.303077971 2.376095786
2.303078428 2.376228683
2.303078889 2.376392279
2.303079387 2.376602415
2.303079978 2.37664934
2.303080508 2.376783581
2.303080977 2.37691076
2.303081466 2.376972497
2.303081982 2.377106164
2.303082502 2.377221735
2.303083034 2.377298179
2.303083551 2.377458994
2.30308404 2.377614443
2.303084566 2.377679445
2.303085047 2.377867154
2.303085531 2.37793327
2.303086052 2.378119069
2.303086543 2.378353745
2.303087047 2.378546795
2.303087531 2.378618109
2.303088065 2.378689422
2.303088586 2.379014173
2.303089112 2.379059543
2.303089632 2.379142989
2.303090126 2.379417714
2.303090649 2.379481071
2.303091152 2.379662551
2.303091866 2.379737467
2.303092363 2.379941606
2.303092947 2.38029008
2.303093486 2.380358845
2.303094137 2.380483135
2.303094955 2.380602412
2.303095883 2.381024819
2.303096565 2.381115477
2.303097147 2.381423959
2.303097824 2.381583119
2.303098465 2.381712636
2.303099195 2.381782831
2.303099719 2.381974523
2.303100361 2.382050403
2.303100993 2.382125762
2.303101618 2.382252778
2.303102223 2.382535851
2.303102851 2.382610252
2.303103493 2.382758322
2.303104192 2.382889191
2.303104843 2.382959668
2.303105515 2.383114288
2.303106245 2.383315835
2.303106897 2.383527649
2.303107528 2.383755141
2.303108192 2.383932966
2.303108823 2.384123662
2.30310954 2.384349644
2.303110228 2.384621368
2.303110855 2.384952118
2.303111495 2.385296863
2.303112127 2.38543051
2.303112833 2.385606365
2.303113506 2.385870437
2.303114169 2.38595061
2.303114847 2.386185466
2.303115548 2.386258294
2.303116295 2.386436407
2.303116912 2.386596706
2.303117843 2.386659233
2.303118592 2.386834408
2.303119276 2.386912638
2.303119987 2.387100899
2.303120559 2.387374051
2.303120996 2.387445094
2.303121448 2.387565985
2.303121921 2.387795926
2.303122508 2.387926541
2.303123026 2.388114431
2.303123534 2.388321237
