3.22541009 3.409094718
3.225425169 3.436122019
3.225426937 3.436222422
3.225428007 3.438554328
3.225429114 3.438640118
3.225430114 3.438722869
3.225430998 3.438816014
3.225431838 3.438898072
3.225432678 3.438979999
3.225433594 3.439066056
3.225434492 3.439149839
3.225435542 3.439232151
3.225436427 3.439510177
3.22543779 3.439574626
3.225438916 3.439675172
3.225439979 3.439897109
3.225441023 3.442047724
3.225442064 3.442118662
3.225443168 3.442211759
3.225444084 3.44230481
3.225445044 3.442380921
3.225446207 3.442446467
3.22544726 3.442573697
3.225448312 3.442618907
3.225449374 3.442705373
3.225450423 3.442762252
3.225451563 3.44284126
3.225452434 3.442930904
3.225453267 3.443010118
3.225454109 3.443091226
3.225454943 3.443195914
3.225455789 3.443270081
3.225456623 3.443350599
3.225457457 3.44345697
3.225458463 3.443528608
3.225459542 3.443612055
3.225460588 3.443708798
3.225461651 3.443792483
3.225462741 3.443886699
3.225463808 3.443970362
3.225464904 3.444050076
3.225465981 3.444143757
3.225467019 3.444233165
3.225467857 3.444319059
3.225468715 3.444412932
3.225469681 3.444535786
3.225470756 3.444584885
3.22547181 3.44468487
3.225472951 3.44477154
3.225474092 3.444857084
3.225475194 3.444956101
3.225476323 3.445036907
3.225477223 3.445135331
3.225478245 3.445222646
3.225479372 3.445315982
3.22548119 3.445408411
3.225482072 3.44549453
3.225482916 3.445594305
3.225483906 3.445682913
3.225484744 3.445772911
3.225485572 3.445877422
3.225486414 3.445961414
3.225487252 3.446064769
3.225488094 3.446148334
3.225489118 3.446248966
3.225490105 3.44635429
3.225491055 3.446511272
3.225492001 3.446682115
3.225493017 3.446756918
3.225494014 3.446830728
3.225494966 3.446998008
3.225495952 3.447306537
3.225497 3.447407672
3.225498081 3.447505891
3.225499121 3.447592561
3.22550014 3.44770606
3.225501214 3.447933767
3.225502206 3.448039634
3.225503183 3.448149073
3.225504131 3.448294322
3.225504969 3.448460372
3.225505871 3.448668645
3.225506717 3.448828774
3.225507545 3.44892811
3.225508481 3.449107552
3.225509497 3.449411318
3.22551052 3.449791556
3.225511546 3.450034597
3.225512364 3.45050498
3.225513186 3.45059598
3.22551418 3.450699788
3.225515162 3.450930583
3.225516189 3.451041908
3.225517185 3.451119338
3.225518201 3.451217385
3.225519156 3.451306487
3.22552008 3.45140646
3.225521074 3.451504845
3.225522006 3.451634354
3.225523006 3.451736311
3.225523967 3.451828252
3.225525095 3.451909253
3.225526106 3.451995035
3.2255272 3.452085145
3.225528152 3.452227245
3.225529155 3.452352549
3.225530149 3.452471826
3.225531127 3.45258805
3.225532021 3.452684982
3.225532911 3.45278529
3.225533876 3.45289267
3.225534842 3.452985735
3.22553575 3.453085339
3.225536696 3.453172318
3.225537666 3.453251424
3.225538651 3.453360292
3.225539649 3.453441692
3.225540693 3.453552993
3.225541601 3.453644899
3.225542502 3.453761055
3.225543502 3.453838999
3.225544466 3.454011742
3.225545444 3.454264907
3.225546425 3.454314391
3.225547383 3.454465093
3.225548355 3.454543077
3.225549305 3.454647793
3.225550217 3.454764587
3.225551192 3.454993163
3.225552128 3.455135177
3.22555315 3.455277624
3.22556171 3.455387836
3.225563041 3.45554717
3.225564143 3.45568364
3.225565056 3.455910959
3.225566072 3.45610196
3.225567489 3.456222642
3.225569271 3.456410131
3.225570222 3.456580312
3.22557123 3.456758921
3.225572248 3.456902314
3.225573232 3.457062332
3.225574229 3.457155894
3.225575149 3.457270959
3.225576091 3.45741756
3.225577039 3.457563216
3.225577917 3.457721123
3.225578936 3.457795964
3.225580012 3.457900545
3.225581175 3.457998351
3.225582325 3.458112116
3.22558352 3.458213618
