2.942389685 2.952083227
2.942401384 2.95293395
2.942402258 2.953850576
2.942402878 2.954541146
2.942403383 2.956995796
2.942403882 2.95708681
2.942404408 2.957448472
2.942405008 2.959719757
2.942405569 2.961576625
2.942406055 2.962513378
2.942406584 2.962636534
2.942407112 2.964325126
2.942407601 2.964928439
2.942408161 2.965688843
2.942408604 2.968816672
2.942409093 2.969247057
2.942409579 2.969499244
2.942410042 2.972059985
2.94241056 2.972606592
2.942411051 2.972891168
2.942411567 2.973254401
2.942412043 2.973682104
2.942412531 2.976107718
2.942413043 2.977083015
2.942413622 2.97921162
2.942414112 2.983775887
2.942414643 2.984094473
2.942415105 2.984168451
2.942415605 2.985137894
2.942416106 2.986607086
2.94241663 2.989498407
2.942417118 2.989868368
2.942417583 2.990247854
2.942418062 2.990462984
2.942418587 2.990868233
2.942419111 2.990985026
2.942419642 2.99100889
2.942420229 2.991143001
2.942420739 2.991155858
2.942421244 2.991315256
2.9424218 2.991420795
2.94242236 2.991538164
2.94242292 2.991758204
2.94242355 2.991905008
2.942424151 2.992039958
2.942424631 2.992164443
2.942425171 2.992193929
2.942425721 2.992198501
2.942426411 2.992201904
2.942426942 2.992205348
2.942427447 2.992208797
2.942427946 2.992212131
2.942428523 2.992229827
2.942428985 2.992806835
2.942429489 2.99292322
2.942429984 2.993353844
2.942430528 2.993678567
2.942431065 2.993934879
2.942431634 2.994047217
2.942432125 2.994182254
2.942432635 2.994463459
2.942433147 2.994592363
2.942433679 2.99501412
2.942434239 2.995145063
2.942434782 2.995283912
2.942435307 2.995401048
2.942435919 2.995441772
2.942436498 2.995531003
2.942437024 2.995700888
2.942437528 2.9958675
2.942438059 2.995944717
2.94243857 2.996258037
2.942439088 2.99641042
2.942439598 2.996624036
2.942440107 3.038171752
2.942440605 3.038189907
2.942441074 3.038196049
2.942441656 3.038199117
2.942442171 3.038201973
2.942442674 3.038204815
2.942443165 3.03820767
2.942443696 3.038210558
2.942444153 3.038213568
2.942444605 3.038216314
2.942445126 3.038219151
2.942445579 3.038221826
2.942446055 3.038224712
2.942446571 3.038227947
2.9424471 3.038231077
2.942447609 3.038234727
2.942448101 3.03824282
2.942448553 3.038245852
2.942449012 3.038248583
2.942449485 3.038251193
2.94245001 3.038254033
2.942450531 3.038257216
2.942451098 3.038260717
2.942451578 3.038267613
2.942452059 3.038270614
2.94245259 3.038273423
2.942453074 3.03827653
2.942453616 3.038283434
2.942454134 3.038286611
2.942454728 3.038289797
2.94245535 3.038292961
2.942456039 3.038296555
2.94245678 3.038299949
2.942457443 3.038303129
2.942458123 3.038306057
2.942458759 3.038309147
2.942459367 3.03831205
2.942459978 3.038315232
2.942460608 3.038318721
2.94246121 3.03832211
2.942461822 3.038329554
2.942462461 3.038332804
2.942463046 3.038336147
2.942463668 3.038339281
2.942464329 3.038342397
2.942465001 3.038346297
2.942465684 3.038353244
2.942466284 3.038356529
2.942466956 3.03835956
2.942467605 3.038362589
2.942468317 3.038365582
2.942469025 3.038368787
2.942469674 3.038372288
2.94247034 3.038379417
2.942470997 3.03838266
2.942471661 3.038385787
2.942472386 3.038388728
2.942473088 3.03839189
2.942473934 3.038394824
2.942474742 3.038398416
2.942475269 3.038405771
2.942475922 3.038409
2.942476599 3.038412023
2.942477248 3.038415194
2.942477977 3.038419014
2.942478689 3.038425964
2.942479539 3.038429101
2.942480287 3.038432286
2.942481031 3.038435497
2.942481856 3.038438823
2.942482526 3.038441913
2.94248327 3.038445395
2.942483889 3.038453755
2.942484694 3.038456941
2.942485382 3.038460159
2.942485902 3.03846308
2.94248651 3.038466229
2.942487158 3.038469652
2.942487823 3.038476964
2.942488471 3.038480134
2.942489113 3.038483257
2.94248978 3.038486345
2.942490428 3.038489386
2.942491064 3.038492478
2.942491823 3.03849541
2.942492519 3.038534744
2.942493201 3.038540851
2.942493837 3.038544357
2.942494459 3.038547165
2.942495075 3.038549936
2.942495691 3.038552874
2.942496302 3.038555725
2.942496964 3.038558525
2.942497599 3.038561462
2.942498254 3.03856414
2.942498906 3.038566749
2.942499441 3.038569493
2.942499934 3.038609306
2.942500417 3.038613133
2.94250095 3.038616249
2.942501495 3.038623494
2.942501971 3.03862632
2.942502431 3.038629004
2.94250294 3.038631894
2.942503448 3.038634592
2.942503944 3.038637547
2.94250445 3.038640622
2.942504957 3.038643823
2.94250548 3.038647117
2.942505958 3.038654303
2.94250646 3.038657395
2.942506984 3.038660299
2.942507469 3.038663017
2.942508022 3.038666133
2.942508599 3.038673854
2.942509143 3.038676875
2.942509767 3.038679614
2.942510386 3.038682472
2.942511035 3.038685479
2.942511667 3.038688329
2.94251235 3.038691271
2.942512973 3.038694302
2.942513617 3.038697503
2.942514281 3.038702018
2.942519638 3.038709172
2.942520231 3.038712241
2.94252069 3.038715141
2.942521171 3.038718085
2.942521679 3.038721078
2.942522212 3.038724029
2.942522754 3.038726858
2.942523302 3.038729842
2.942523806 3.038733195
2.942524301 3.038736478
2.942524834 3.038739334
2.94252531 3.038742221
2.94252582 3.038745029
2.942526352 3.038747749
2.942526851 3.038750466
2.942527282 3.038753656
2.942527765 3.038756885
2.942528246 3.038765194
2.942528729 3.038768442
2.942529213 3.038771317
2.942529701 3.038774154
2.942530198 3.038777567
2.942530713 3.038784801
2.942531195 3.038787802
2.942531773 3.038790517
2.942532247 3.038793188
2.942532778 3.038795827
2.94253336 3.038798699
2.942533931 3.038801739
2.942534526 3.038804931
2.942535171 3.038813895
2.942535787 3.038816963
2.942536416 3.038819804
2.942537071 3.038822761
2.942537735 3.038825671
2.942538378 3.038828573
2.942539002 3.038831782
2.942539657 3.038836326
2.942540306 3.038843729
2.942540912 3.03884669
2.942541544 3.038849754
2.942542163 3.038852442
2.942542811 3.03885525
2.942543488 3.038858119
2.94254412 3.038860905
2.942544755 3.038864071
2.94254527 3.038880169
2.942545788 3.038883503
2.942546285 3.038886296
2.942546832 3.038888952
2.942547431 3.038891669
2.94254824 3.03889466
2.942549002 3.038897527
2.942549701 3.038900645
2.94255026 3.039631723
2.942550894 3.039643522
2.942551548 3.039672347
2.942552188 3.039678348
2.942552844 3.039682022
2.942553631 3.039688612
2.942554287 3.039691779
2.942554983 3.039694772
2.942555676 3.039697766
2.942556308 3.039700847
2.942556985 3.039706968
2.9425576 3.039710057
2.942558207 3.039713099
2.942558859 3.039716024
2.942559483 3.039719199
2.942560105 3.039725217
2.942560721 3.039728252
