3.017084828 3.018261548
3.017096182 3.018880494
3.017096943 3.019207865
3.017097605 3.019496163
3.017098274 3.019906224
3.017098914 3.020130753
3.017099569 3.020401757
3.017100222 3.020586372
3.017100909 3.021137193
3.017101587 3.021336801
3.017102277 3.021655648
3.017103004 3.021883865
3.017103789 3.022267262
3.017104449 3.022490795
3.017105109 3.022682062
3.017105773 3.022885122
3.017106448 3.023053449
3.017107059 3.023235322
3.017107713 3.023449122
3.017108637 3.023953291
3.01710939 3.024073781
3.017110032 3.024136957
3.017110678 3.024202635
3.017111316 3.024434911
3.017111984 3.024653217
3.017112636 3.024880582
3.017113324 3.024941321
3.01711402 3.025198204
3.017114748 3.02523463
3.017115464 3.025353369
3.017116104 3.025737316
3.017116749 3.025827046
3.017117377 3.025862305
3.017117981 3.026096043
3.01711873 3.026148865
3.017119649 3.026352707
3.017120842 3.026656347
3.01712165 3.026878574
3.017122479 3.027145022
3.017123252 3.027523944
3.017124011 3.027720425
3.017124832 3.027970608
3.017125639 3.028185662
3.017126289 3.028470445
3.017127082 3.028813044
3.017127815 3.028868857
3.017128663 3.029040559
3.01712949 3.029225884
3.01713034 3.029479517
3.017131155 3.029556645
3.017132193 3.029792747
3.017133501 3.029868276
3.017134378 3.030064249
3.017135252 3.030125185
3.017136095 3.03044351
3.017136928 3.030504292
3.017137893 3.030676164
3.017139064 3.030830437
3.017139864 3.031186574
3.017140651 3.031257665
3.01714157 3.031532871
3.017142481 3.031641697
3.017143419 3.032055742
3.017144296 3.03259656
3.017145206 3.033002408
3.017146299 3.033307693
3.017147166 3.033570101
3.017147994 3.033744311
3.017148788 3.033964174
3.017149465 3.034026618
3.017150205 3.034144008
3.017150896 3.03432262
3.017151579 3.034625921
3.017152262 3.034692637
3.01715305 3.034811765
3.0171539 3.035081408
3.017154915 3.035222837
3.017155816 3.035331879
3.017156623 3.035544684
3.017157488 3.035756831
3.017158196 3.035999314
3.017159155 3.036246822
3.01715988 3.036491541
3.01716067 3.036719853
3.017161465 3.036958765
3.017162216 3.037223242
3.017163281 3.037283781
3.017164182 3.037469837
3.017164987 3.037886452
3.017166043 3.038190214
3.017166906 3.03846456
3.017167673 3.038741173
3.017168495 3.038847191
3.017169287 3.038969579
3.017170119 3.039123082
3.017171001 3.039609177
3.017171833 3.039816952
3.017172655 3.039953208
3.017173582 3.040260462
3.017174626 3.040587784
3.017175457 3.040670609
3.017176367 3.04085581
3.017177379 3.041068937
3.017178214 3.041133223
3.017179058 3.041397862
3.017180145 3.041463459
3.017180976 3.041588679
3.017181784 3.041883717
3.017182649 3.04235196
3.017183526 3.04254368
3.017184444 3.042830765
3.017185312 3.043470307
3.017186268 3.04352229
3.017187143 3.043593884
3.017187995 3.043648346
3.017188844 3.043708796
3.017189754 3.043827303
3.01719064 3.044213236
3.017191538 3.044281896
3.017192473 3.044343769
3.017193182 3.044411657
3.017194006 3.044588731
3.017194707 3.044656274
3.017195614 3.044757688
3.01719633 3.044821885
3.017197044 3.044930163
3.017197756 3.044988585
3.017198458 3.045208635
3.017199144 3.04527791
3.017199829 3.045428808
3.017200489 3.045488125
3.017201157 3.045602551
3.017201795 3.045818383
3.017202497 3.045888618
3.017203252 3.046126819
3.017204035 3.046183227
3.017204743 3.046393381
3.017205477 3.046452873
3.017206168 3.046607784
3.01720689 3.046675862
3.017207507 3.046836459
3.017208422 3.046887971
3.017209045 3.047183103
3.017209705 3.047251928
3.017210388 3.047328432
3.017211117 3.047380813
3.017211817 3.047451499
3.017212553 3.04796978
3.01721325 3.048046228
3.01721392 3.048163978
3.017214785 3.048331714
3.01721551 3.048552602
3.017216324 3.048591147
3.017216985 3.048701436
3.017217842 3.048971924
3.017218577 3.049113638
3.017219346 3.049190744
3.017220113 3.049274546
3.017220856 3.049318252
3.017221639 3.049400299
3.017222395 3.049458832
3.017223175 3.049650593
3.017223896 3.049718031
3.01722468 3.04994281
3.01722546 3.050011216
3.017226384 3.05033585
3.017227425 3.050474439
3.017228198 3.050552325
3.017229005 3.050672756
3.017229792 3.050772958
3.017230555 3.050894585
3.017231514 3.050907006
3.017232297 3.051280992
3.017233241 3.05140431
3.017234118 3.05146996
3.017235025 3.051532446
3.01723583 3.05168797
3.017236789 3.051756968
3.017237639 3.051815526
3.01723833 3.052102279
3.017239112 3.052162382
3.017239986 3.052234106
3.017241059 3.052450905
3.017241958 3.052596346
3.017242777 3.052645964
3.017243547 3.052715072
3.017244618 3.052827744
3.017245433 3.053375263
3.017246361 3.053536087
3.017247294 3.05359612
3.017248129 3.053659816
3.017248971 3.053884366
3.017249786 3.053960557
3.017250631 3.054034386
3.017251623 3.054094262
3.017252614 3.054161016
3.017253466 3.054223135
3.017254258 3.054289131
3.017255061 3.054358897
3.017255869 3.054508893
3.017256776 3.054585088
3.017257661 3.054653093
3.01725852 3.054716431
3.017259451 3.054939687
3.017260357 3.055687493
3.01726113 3.055755265
3.017261972 3.055822956
3.017262919 3.055927421
3.017263765 3.056038645
3.017264699 3.056113526
3.01726557 3.056177037
3.017266642 3.056239913
3.017267487 3.056298448
3.017268309 3.056359188
3.01726922 3.056428545
3.017270105 3.05648848
3.017270947 3.056554611
3.0172718 3.05661694
3.017272622 3.056928202
3.017273743 3.056991758
3.017274577 3.057058065
3.017275472 3.057240505
3.017276236 3.057350155
3.017277231 3.057407919
3.017278233 3.057475038
3.017279102 3.057601135
3.017279903 3.057667406
3.017280899 3.057797019
3.017281927 3.057919634
3.017282983 3.057972464
3.017283704 3.058215381
3.0172845 3.058420288
3.017285288 3.059009352
3.017286006 3.059092198
3.017286771 3.059152591
3.017287533 3.059222646
3.017288302 3.05928788
3.017289064 3.059349965
3.017289761 3.059426275
3.017290473 3.059502703
3.017291183 3.059553818
3.017291897 3.0596222
3.017292563 3.059680041
3.017293226 3.059764574
3.01729386 3.059928845
3.017294564 3.059988231
3.017295226 3.060061985
3.017295901 3.060128543
3.017296546 3.060601265
3.017297294 3.060805348
3.017297838 3.06087345
3.017298572 3.060940277
3.017299291 3.061011435
3.01729994 3.061077092
3.017300586 3.061145324
3.017301232 3.061196338
3.017301775 3.061268987
3.017302338 3.061334158
3.01730287 3.061433039
3.01730342 3.061512224
3.017303986 3.062024151
3.017304586 3.062087609
