1.891487271 1.915585138
1.895372201 1.916156528
1.895396565 1.927044493
1.895405765 1.927171545
1.895411327 1.927252283
1.895416028 1.927266322
1.895420623 1.927330327
1.89542542 1.927353541
1.895430199 1.92763006
1.895435628 1.927729257
1.895440112 1.927846864
1.895444971 1.927927178
1.895449722 1.928024505
1.895454605 1.928130886
1.895460008 1.928222546
1.895464522 1.928408357
1.895469213 1.928632212
1.89547404 1.92873682
1.895479094 1.928850739
1.895484561 1.928952231
1.895489292 1.929066669
1.895494199 1.929137283
1.895499044 1.929244687
1.895503787 1.929372229
1.89550852 1.929435116
1.895513832 1.929589629
1.895518529 1.929618215
1.895523304 1.929707359
1.895527975 1.929954119
1.895532421 1.930170733
1.895537407 1.930245299
1.895541923 1.930402743
1.895546806 1.93049996
1.895551662 1.930620055
1.895556158 1.945799105
1.895561887 1.945840163
1.895566911 1.9465696
1.895571552 1.946666404
1.895576341 1.948902694
1.89558113 1.949160447
1.895586843 1.949488501
1.89559162 1.950327629
1.895596359 1.950837292
1.895643363 1.951106372
1.895649117 1.951261542
1.895653946 1.951286038
1.895659615 1.951391907
1.895664288 1.951597165
1.895668772 1.95383727
1.895673549 1.954197873
1.895686174 1.954274991
1.895692393 1.954386499
1.89569718 1.954476014
1.895702065 1.961582077
1.895706854 1.961686037
1.895711617 1.961777576
1.895716971 1.961887731
1.895721801 1.961980425
1.895726684 1.96268135
1.895731539 1.965521435
1.895736202 1.965622937
1.895740979 1.965699251
1.895746233 1.965782295
1.89575099 1.965895513
1.895755627 1.965971364
1.89576055 1.966062623
1.89576564 1.968233103
1.895771445 1.968624429
1.895776054 1.968679642
1.895780757 1.969347858
1.895785782 1.969445447
1.895790674 1.970006052
1.895796016 1.970345967
1.895800797 1.970479481
1.895805726 1.972288671
1.895810549 1.972921679
1.895815284 1.973235624
1.895820811 1.97367878
1.895825678 1.976533406
1.895830421 1.99045765
1.895835162 1.990949085
1.895839841 1.992398873
1.895844762 1.992930277
1.895850137 1.993030983
1.895854956 1.993239657
1.895859739 1.993331798
1.895864322 1.995536586
1.895869139 1.995647167
1.895874411 1.997376242
1.895879256 1.997523344
1.895884093 1.997579035
1.895888834 1.997675421
1.895893571 1.998282461
1.89589914 1.998403593
1.895903825 1.998668932
1.895908526 1.999339414
1.895913076 1.999443705
1.895917907 1.999537181
1.895922769 1.999648801
1.895928281 1.999702523
1.895933107 2.002113208
1.895938371 2.002216846
1.895943232 2.003355706
1.895947804 2.003765049
1.895953271 2.004719952
1.895958271 2.007851888
1.8959631 2.01303614
1.895968059 2.013185359
1.895972798 2.013242619
1.895978195 2.013337063
1.895982938 2.013425387
1.895987608 2.013506884
1.895992345 2.013610238
1.895997006 2.013725505
1.896002471 2.01377553
1.896007548 2.013891143
1.896012247 2.013949638
1.896016858 2.014049591
1.896021655 2.014137269
1.896026592 2.014222476
1.896032115 2.014307428
1.896037057 2.014416536
1.896175685 2.01449672
1.896185413 2.014599172
1.896191177 2.014706113
1.896196038 2.014777378
1.896200837 2.014881438
1.896205548 2.014979936
1.89623928 2.015050176
1.89624619 2.015144145
1.896251303 2.015232816
1.896255872 2.015396435
1.896260703 2.015515328
